"mnar_strength","base_coding_prob","nsim","or_standard","or_oracle","pct_below","cal_oe","or_standard_mcse","or_oracle_mcse","pct_below_mcse","cal_oe_mcse","regime"
0,0.85,200,9.33595572071589,10.4099527554141,24.8000834932973,1.15369152755424,0.101314127889512,0.116582546057057,0.769100625941216,0.00394437047852038,"Alarm symptom (well coded)"
0.25,0.85,200,9.38403488975553,10.3552202128443,23.4327648768128,1.14993120278749,0.114410366888493,0.118110424631163,0.65688401810578,0.00394818750322063,"Alarm symptom (well coded)"
0.5,0.85,200,9.7066748078252,10.4413830848706,23.9082668215033,1.13126567974417,0.11855129863778,0.128305396228914,0.729903075356662,0.00347744075302816,"Alarm symptom (well coded)"
0.75,0.85,200,9.79234928454444,10.2898053314462,23.0770760073111,1.11704759095607,0.120466248629304,0.124602903864224,0.667175856564171,0.00355202972987473,"Alarm symptom (well coded)"
1,0.85,200,10.0158696649441,10.4719893449256,22.2776714296066,1.11282034794646,0.10860079065044,0.115424083610553,0.59906119072692,0.00329149784085169,"Alarm symptom (well coded)"
1.25,0.85,200,10.003413673188,10.3725608015613,23.6914144509957,1.11024156623031,0.13347882540382,0.129442840590929,0.659254992750945,0.00310972936171222,"Alarm symptom (well coded)"
1.5,0.85,200,10.2190999025797,10.4592317945013,22.5214980547948,1.10071573699095,0.122784655564301,0.12432810199754,0.604700643362721,0.00318821317360043,"Alarm symptom (well coded)"
1.75,0.85,200,10.3913826281266,10.4607395928658,21.9346353792139,1.09091403753484,0.132260769807858,0.130719725168615,0.594152568564383,0.00316872609088823,"Alarm symptom (well coded)"
2,0.85,200,10.5452376580973,10.581056616323,22.5354552058879,1.08763342187328,0.119042793346293,0.118263389939247,0.573006766988388,0.00292408361511996,"Alarm symptom (well coded)"
0,0.45,200,7.41539701566258,10.4099527554141,61.3078058313421,1.91010796665491,0.103871784879573,0.116582546057057,0.549803832298085,0.0144414325752631,"Vague symptom (under-coded)"
0.25,0.45,200,7.76770300377373,10.3552202128443,60.3114856600378,1.85287540043686,0.116193021521286,0.118110424631163,0.566344315815951,0.0135011198662358,"Vague symptom (under-coded)"
0.5,0.45,200,8.30895391547873,10.4413830848706,58.967919262843,1.77584709742493,0.122173467131579,0.128305396228914,0.427372930663481,0.0123284323371504,"Vague symptom (under-coded)"
0.75,0.45,200,8.5925718216814,10.2898053314462,58.0932926251643,1.72570986196078,0.120892372591597,0.124602903864224,0.342213740128876,0.01275204430934,"Vague symptom (under-coded)"
1,0.45,200,8.92807485081522,10.4719893449256,57.6454846771616,1.70459902104708,0.118250586916777,0.115424083610553,0.282159088386961,0.0116220883167808,"Vague symptom (under-coded)"
1.25,0.45,200,9.06840199147149,10.3725608015613,57.8539521014131,1.67878687923415,0.132091961362084,0.129442840590929,0.282670001369039,0.0115542996082659,"Vague symptom (under-coded)"
1.5,0.45,200,9.41521168501243,10.4592317945013,56.9230238488108,1.64252880376545,0.132875257107366,0.12432810199754,0.246325999028196,0.0112313703246816,"Vague symptom (under-coded)"
1.75,0.45,200,9.77621240311516,10.4607395928658,56.7716108723024,1.60503896773351,0.126586457034933,0.130719725168615,0.22775758250238,0.00922321329533476,"Vague symptom (under-coded)"
2,0.45,200,9.87480847347614,10.581056616323,57.2507705323271,1.61037585859372,0.12884620563057,0.118263389939247,0.283907273433269,0.0112201385159913,"Vague symptom (under-coded)"
